kind,recipe,pin,pad,net,seq,bench,minor_moves,shot_origin_x,shot_origin_y,name,type,mode,instrument,chan,target,hi,lo,level,limit,shape,freq,conn,min,max,avg_count,avg_delay,nplc,his,los,settle_delay,mrange,die,route
PIN,,A9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,B9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,A11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,A12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,A13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,A32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,A33,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,A34,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,A36,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,B11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,B12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,B13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,B32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,B33,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,B34,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,B36,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECIPE,HPLaMP_WHOLE_WAFER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEP,HPLaMP_WHOLE_WAFER,,,,1,,,,,Settle before bias (Delay1) (Die 1),delay,,,,,,,100,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,2,,,,,Bias Voltage (Die 1),voltage,apply,SMU,A,,,,10,0.000001,,,,,,,,,,,,,1,switch
STEP,HPLaMP_WHOLE_WAFER,,,,3,,,,,Settle between bias and measure (Delay2) (Die 1),delay,,,,,,,200,,,,,,,,,,,,,,,switch
STEP,HPLaMP_WHOLE_WAFER,,,,4,,,,,Leakage Measurement (Die 1),current,measure,SMU,A,,,,,0.000001,,,,,,20,200,1,,,0,,1,switch
STEP,HPLaMP_WHOLE_WAFER,,,,5,,,,,Leakage Check (Die 1),passfail,,,,Leakage Measurement (Die 1),,,,,,,,,0.000001,,,,,,,,1,switch
