kind,recipe,pin,pad,net,seq,bench,minor_moves,shot_origin_x,shot_origin_y,name,type,mode,instrument,chan,target,hi,lo,level,limit,shape,freq,conn,min,max,avg_count,avg_delay,nplc,his,los,settle_delay,abs_value,mrange,die,route
PIN,,J1,4,BRLParaCap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,J3,6,BRRParaCap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,J5,9,BRTrace_Imp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,J17,8,TRTrace_Imp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,J19,7,TRRParaCap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,J21,5,TRLParaCap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,J25,3,TLTSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,J27,2,TLSilicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIN,,J29,1,TLTSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECIPE,TSV1,,,,,probe08old,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEP,TSV1,,,,1,,,,,touch,delay,,,,,,,100,,,,,,,,,,,,,,,,switch
STEP,TSV1,,,,2,,,,,J29-J27,resistance,measure,DMM,,,,,,,,,,,,1,0,1,,,0,,,1,direct
STEP,TSV1,,,,3,,,,,settle,delay,,,,,,,100.000,,,,,,,,,,,,,,,,switch
STEP,TSV1,,,,4,,,,,check,passfail,,,,J29-J27,,,,,,,,10000.0,,,,,,,,,,1,switch
RECIPE,TSV1_probe08new,,,,,probe08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEP,TSV1_probe08new,,,,1,,,,,touch,delay,,,,,,,100,,,,,,,,,,,,,,,,switch
STEP,TSV1_probe08new,,,,2,,,,,J29-J27,resistance,measure,DMM,,,,,,,,,,,,1,0,1,,,0,,,1,direct
STEP,TSV1_probe08new,,,,3,,,,,settle,delay,,,,,,,100.000,,,,,,,,,,,,,,,,switch
STEP,TSV1_probe08new,,,,4,,,,,check,passfail,,,,J29-J27,,,,,,,,10000.0,,,,,,,,,,1,switch
